# observer_id,node_id,mean_mA
1,1,0.000000
2,2,18.619718
3,3,18.751127
4,4,18.723844
6,6,18.834723
33,33,18.951324
8,8,18.681167
16,16,19.084210
18,18,0.000000
22,22,18.946044
28,28,18.645557
